Address,Raw Amount,Formatted Amount (6 decimals)
0x6721cdb000dae10c9fb77c6634d817a56f0796ef,1607067993,1607.067993
0x696746312117c157ec03a261ad07cf14b87eae49,911551475,911.551475
0x2bf6b87ac34bebc823375fd1d7bc050c968e9e52,845272653,845.272653
0x098ddb5f48ad1daa5f691c4b2ad6360e45a22747,363205548,363.205548
0x31d34afb5fcb580b187c2a09d3de13a3d59bc03c,320653722,320.653722
0x902b7f9d53c3f5010e12372540a6644d98742130,264920943,264.920943
0x4f7a9b9329f140c0027d58678a98a7863a89dfbf,210314120,210.314120
0x80044124d602badf18c2c580b99b37b12c67b00e,189106248,189.106248
0x273e9c8198378640f5f007379034b5fa201ef119,174636119,174.636119
0x1ee4d8a859e3dd3440082b2748186a785306f18f,149733031,149.733031
0xabaea8cc78d2b666288c4b30a61fd185d178c907,140773539,140.773539
0x73f0557e2eb80dc58375af28d465575572727dcc,139620825,139.620825
0x2fc595104a114e603976f55396bed61744ff9cab,131572334,131.572334
0xe18b469f0674bded68859f1d1279dbada56f764b,122463011,122.463011
0xdd5a81ee4c853db84807c212808c64ae5aa7dd34,120452974,120.452974
0x4764ae8a9a30cd6a489d29fd5949f397b6d7b721,118302328,118.302328
0xf29d40d4287249978a7665532507a8ad82451f39,117165680,117.165680
0x9a72b97137065b3816d091310e483811baa1be0f,116555410,116.555410
0x08fa83ad40df040daff2971c861f3929e6aa20a8,110530798,110.530798
0x42e076485c34c8bae0feda9ed90e8be4d71e4bef,108843872,108.843872
0x8dd0f272737b908b8adcb931fd38145265154cf3,108288237,108.288237
0xd04d2a12ecdac6b145088c45c00015673d09b41e,99314655,99.314655
0xdc88db8b2e31522c0063ddd67eecf8cb11ea4697,96444157,96.444157
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,96229790,96.229790
0x91968e4bde01e1dd5d595ae4d5caf306797b6d87,93752788,93.752788
0x82503b5fa297d2fb40d14880a437d2f480602ea4,87464888,87.464888
0xffae19561c038747c5c9f79f7777c29f28c4b4ad,84406175,84.406175
0x95b30e515627e71b244dd99a9d6535a55e05cd55,82353026,82.353026
