Address,Raw Amount,Formatted Amount (6 decimals)
0xd9D0279A05A3b9b3f869044f45d7E18b1441a5A8,5302446092,5302.446092
0xEC4754393D505c617455afeD988441fC3669C568,3768206449,3768.206449
0xa9Cf52470966641a2bc3A082A3c9941167504248,3003139357,3003.139357
0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,2863209201,2863.209201
0xa5e5fBAf3493bd184E21D4E6b5aA3CdfC055b7F0,2729061957,2729.061957
0x63e10765c0ba977e070C73C833b240cb4a5090E0,2399760410,2399.760410
0x605F11621FeFBc23Bb970e53027b4733b8924b99,2081594296,2081.594296
0x1e830ED61b6f1bB785481dE18B06283D0736B955,1972796809,1972.796809
0x09608b358fD9a27c9E50a75d00da40b70E6Bc8ef,1735559537,1735.559537
0x4530F1232A8DCcF18453446f6fBcB86ADe5E5Eff,1665919533,1665.919533
0xBEFE9091541d2FD2Bb2B931536Fbee0383C4c4E0,1626122798,1626.122798
0x1c7Daf820B498507963A931cF120DDD507109d42,1613780682,1613.780682
0xFCEa6d3F44C387d756eaD0EdDCEa216E9eB06740,1605050900,1605.050900
0x3f7c726d801A23d1c853b551628E49963d72cdf6,1513372954,1513.372954
0x709CFf9dE11e9131Bd2Fc3298008D4a5854490FD,1513372954,1513.372954
0x730097c3F150c642558135300451B53B78f840B6,1489372901,1489.372901
0x301aC3099EC0Ac934E751DcEC1a97CeA2c33C94F,1278993618,1278.993618
0xa797573da89f6DC1Dbf5F53279b01a814c690219,1233673255,1233.673255
0x92D385172c6eC14ED5a670A8148db3fD70F62A40,1165937960,1165.937960
0x465045e5FB8f4A7b94ed2eFDe0F5ec734B8f942A,1128855111,1128.855111
0xFACd8Ff899B7e794c2CD021CDCdE8D7EF05E80a0,1101581121,1101.581121
0x87711795890ea632E3c8851F6B47BA1c6b2CF0Ee,1047697220,1047.697220
0xF1D735c0D83c5dbA51750539451D423CDbbd16ae,913453674,913.453674
0xb39fbbf8908aC9d363400bB74D5bE4A7e8E806F9,893856031,893.856031
0x512903CF5468616B32532D9e26991446C01A335F,780126734,780.126734
0x6b8Be925ED8277fE4D27820aE4677e76Ebf4c255,756686472,756.686472
0x08675D2587792b4cac07eeCDd03fa38DE0D034FA,756686472,756.686472
0xB512Dcb4BA140d202525a6C364Be273F353E2c17,756686472,756.686472
0x119a435051ae5795b77e24e4af600f9cffdfffa3,755115935,755.115935
0x38004bb8Cd33d5778082a46E8deF4CE96f501884,719377726,719.377726
0xE35535183d72Fcadb85E0e2D81e969Ce183d9deb,710100245,710.100245
0x4430ADC9fb5F7500050A852dd7f4351fcD2778c9,696421499,696.421499
0xE98346E48C805597FD5BD05B0d9e79B9cC8dfc50,671637886,671.637886
