Address,Raw Amount,Formatted Amount (6 decimals)
0xd9d0279a05a3b9b3f869044f45d7e18b1441a5a8,5302446092,5302.446092
0xec4754393d505c617455afed988441fc3669c568,3768206449,3768.206449
0xa9cf52470966641a2bc3a082a3c9941167504248,3003139357,3003.139357
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,2863209201,2863.209201
0xa5e5fbaf3493bd184e21d4e6b5aa3cdfc055b7f0,2729061957,2729.061957
0x63e10765c0ba977e070c73c833b240cb4a5090e0,2399760410,2399.760410
0x605f11621fefbc23bb970e53027b4733b8924b99,2081594296,2081.594296
0x1e830ed61b6f1bb785481de18b06283d0736b955,1972796809,1972.796809
0x09608b358fd9a27c9e50a75d00da40b70e6bc8ef,1735559537,1735.559537
0x4530f1232a8dccf18453446f6fbcb86ade5e5eff,1665919533,1665.919533
0xbefe9091541d2fd2bb2b931536fbee0383c4c4e0,1626122798,1626.122798
0x1c7daf820b498507963a931cf120ddd507109d42,1613780682,1613.780682
0xfcea6d3f44c387d756ead0eddcea216e9eb06740,1605050900,1605.050900
0x3f7c726d801a23d1c853b551628e49963d72cdf6,1513372954,1513.372954
0x709cff9de11e9131bd2fc3298008d4a5854490fd,1513372954,1513.372954
0x730097c3f150c642558135300451b53b78f840b6,1489372901,1489.372901
0x301ac3099ec0ac934e751dcec1a97cea2c33c94f,1278993618,1278.993618
0xa797573da89f6dc1dbf5f53279b01a814c690219,1233673255,1233.673255
0x92d385172c6ec14ed5a670a8148db3fd70f62a40,1165937960,1165.937960
0x465045e5fb8f4a7b94ed2efde0f5ec734b8f942a,1128855111,1128.855111
0xfacd8ff899b7e794c2cd021cdcde8d7ef05e80a0,1101581121,1101.581121
0x87711795890ea632e3c8851f6b47ba1c6b2cf0ee,1047697220,1047.697220
0xf1d735c0d83c5dba51750539451d423cdbbd16ae,913453674,913.453674
0xb39fbbf8908ac9d363400bb74d5be4a7e8e806f9,893856031,893.856031
0x512903cf5468616b32532d9e26991446c01a335f,780126734,780.126734
0x6b8be925ed8277fe4d27820ae4677e76ebf4c255,756686472,756.686472
0x08675d2587792b4cac07eecdd03fa38de0d034fa,756686472,756.686472
0xb512dcb4ba140d202525a6c364be273f353e2c17,756686472,756.686472
0x119a435051ae5795b77e24e4af600f9cffdfffa3,755115935,755.115935
0x38004bb8cd33d5778082a46e8def4ce96f501884,719377726,719.377726
0xe35535183d72fcadb85e0e2d81e969ce183d9deb,710100245,710.100245
0x4430adc9fb5f7500050a852dd7f4351fcd2778c9,696421499,696.421499
0xe98346e48c805597fd5bd05b0d9e79b9cc8dfc50,671637886,671.637886
0x22aa3f5d1daffe1a9df298e79a0cf2f98c1b92ff,635978006,635.978006
