Address,Raw Amount,Formatted Amount (6 decimals)
0x94a468fcb53a043bf5cd95ef21892e02c71134be,2622100054,2622.100054
0xbb8fafa8a629c4dce022d95e098ccccee1acd942,339873719,339.873719
0x919b6d258834db50d241053d1f89b1d4293d40ca,299622910,299.622910
0xa68d051c37241341773829bbf48c6f5382ab1510,270838699,270.838699
0xa5f7e94381acb2c5ec2549c5183726082c67f215,139128222,139.128222
0xdc9b1bc9ca415238d3d26a2097514b7ee0951e09,133654959,133.654959
0x6fba8565a4bb23a4978f1d97480f2f553cda0bec,130328199,130.328199
0x995b541b832f54743f6a207ec548c7370e538c87,116950482,116.950482
0x4bad2833c44424423518194f07c4917be28d7363,111514866,111.514866
0x6a9898d0109003806a86e102f6bc958c0cbab337,110540318,110.540318
0x24db8a0a16da2812b55af4d0f3a8ada8a68a330f,108841158,108.841158
0x3c444623fea790a81806035ff81ea721dc94b948,108770202,108.770202
0xbf11536c0b7c25d219460c119001a14fc25c9459,99838153,99.838153
0xd4852b7419f58793ebbe66f2c1382a10c8f6a9ff,98521778,98.521778
0x046bee8e9e395486704e8e797f6848b5aff08837,95806857,95.806857
0xc79e3b5bb905817c35ab8acb6589f2aa7aef7a79,92901706,92.901706
0x8964a0a2d814c0e6bf96a373f064a0af357bb4ce,91859441,91.859441
0xd39c7b5f859f0b13a0d66c3d858a387ac8f1de6b,87649381,87.649381
0x7f1d67417144b4c47e03963e8d809ec1a16de3cc,86412179,86.412179
0x1ce42d3089498ec4daca4994f17d9c2c8f7493e0,86226287,86.226287
0xa8ac0cabb75a3842fb8cbbe18359f71711cf95b7,81552291,81.552291
0xa91c173412015bb9742f8c84196558765231cbe8,78903452,78.903452
0x4418b66ee70ea53740906a34f57a16441dcbc98f,74914128,74.914128
0xde0ed312c2a3f9a105a00a2c65d4487be7249e18,74831288,74.831288
0xf081f67185152a4b89ffc22887653e735905dea1,73591892,73.591892
0x67f393e6736904487fae5a197adcc904c21e07bf,72260727,72.260727
0xdce32ebfb1b2c200567bc48b065261afdfe3f2b9,71139292,71.139292
0x1612dabf87b0db6b76094e5057779629d7c1d8b0,69807317,69.807317
0x5b828e10001475beedf2f521fe380da3627dbb09,67510448,67.510448
0x9a32da5b410f0282264ebea372a84587814928ca,66714982,66.714982
0xd75f741a7f1d8b087b2c0a0107bc23db11fa57f9,66442600,66.442600
0x6ea05072283e92033fcae2582a4ca11ed979ef51,66032801,66.032801
0x9394d8ae02202d54de9f469c000dbd58429d8860,65232365,65.232365
0x40b543684f71e9dba6184023b083ae4397fa8e5f,64019645,64.019645
0x39ae01cb89fbe366d06845a54358d28d585837e0,63562923,63.562923
0x57a7a851788902045dcf275274513652421f62dc,62285132,62.285132
0xb8fa8579473b93acedfcea5208a7b56bec2c1385,61535829,61.535829
0xa31322446260f58338435bd519f3a00a0d158091,59502592,59.502592
0xd683e4467697b6ee7d3533093080baa557f9bb64,58005106,58.005106
0xf2a354f9e3dae4ec4f2d4523d15e5c3c9d4f753d,57507821,57.507821
0x2f39160df03e0ea404c7eb59c7ae1296040d2969,57099726,57.099726
0x7cd16799bc694ba3cf404936c2864aea06b17c4b,56665291,56.665291
0x47144bed1572bda34907ef0f424aa68efa01816b,55563250,55.563250
0x5bed880f6b2df611560003f05add9bfc1d7c774b,55079166,55.079166
0x146d35a6485dbaff357fb48b3bba31fcf9e9c787,54427118,54.427118
0xe52608ed87b064f299d2bf1fbd67d28598a293fe,54211779,54.211779
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,52867639,52.867639
0x03b26ae76193d4461415028d9d893099dc97686b,51923787,51.923787
0x211dffd32f5fdfff1a55f3873c55029367dd30e9,51336467,51.336467
0xb50847681ff539fb0ff8c4a04d89fdb260f70d95,50568121,50.568121
0x9a31fdceca1431dc95aba8e53673945cec484c2d,49529233,49.529233
0x7442ecc6c7545001fa111b2536bbc1162b01646f,46693463,46.693463
0xda2451fadeee72eb1c88327871205aa0ec05e994,43078411,43.078411
0xd6cce78a2b00fe357515712d4e7bd7f7411222f0,40648947,40.648947
0xa5e8903251c49412e835ea341885fe56f80d2960,40075891,40.075891
0x6d84264a7bd2cffa4a117ba2350403b3a9866949,37918364,37.918364
0xced732ca92cb4f040239c4e8c85f14acbb5db000,37235184,37.235184
0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,37030312,37.030312
0x33dcb67ee7adcee882ab9f9d748c6dd1edcf03e6,36530445,36.530445
0x04e45ee310048f79d0eb1d7efedaa45c1973dcc1,36406974,36.406974
0x83f1b5b3ddde574c785fc093231c5fec34b8fcf8,36319618,36.319618
0x0d280e4b6511e626b4c3e557de9f35e8b0e61dd0,35647226,35.647226
0x93a939eee79b0d98e96cda9dcb93bf89e8af96c3,35448742,35.448742
0xc8c29aacbea6ed0b31c1348ade592d25d92aa2a2,33781700,33.781700
0x10caa0054d874799510154f9906e2887602c25ea,33769037,33.769037
0xb38cb828f680b3919fe45ee557e180f19c89216e,33590184,33.590184
0x15ee5fbb9738e3fcea7a7326a29c1ff45c47aa23,31977205,31.977205
0xd07556ceb045dbdbd7d44955bcd4ccccb5bfff47,31234345,31.234345
0xaf4afd7a2e5a1a6ff0115d7ea85ccc1a1e5c348f,31230430,31.230430
0xb4bed71f89345456aa2f966b340dd2073e3c21a1,31103000,31.103000
0x43c008700da8ef245d9685144feeab420f2c045d,31088308,31.088308
0x03c3e07233201c582b1d7652632c9219653dec8f,29792732,29.792732
0x13702402b3dcac77a4d4aaa446f12ba68eaacdcb,29651281,29.651281
0xa80e73c841a68f041c4dc0fe4cc1d1724bd87950,29362539,29.362539
0xef30fa2138a725523451688279b11216b0505e98,28787671,28.787671
0x114cd95936673b1e82a8588dfe07468c6e124c47,27416751,27.416751
0xac7cf2d439c052fc795b157663f5257a67cdec11,27295070,27.295070
0x1c7daf820b498507963a931cf120ddd507109d42,27152797,27.152797
0x1325e1c9eeebdeb5050673bcf2887e093a7b264c,27083378,27.083378
0xa1f36eb2f8baaa3d700bb0708e6c2b0741bed6fa,27077621,27.077621
0x233c30557debee2779ac6254d7caf0c523b38831,26917351,26.917351
0x0e17d43b80eb87a5edaac7fc4c672feca2bba85a,26789995,26.789995
0x25088a94c04860dfcd31f7915ff9761b038b688a,26705994,26.705994
0x8c9a1431dac49a2c0a8778eddc334edda44dc8de,26605343,26.605343
0x76d56cd22d73b260ce6a41959460ef9ded33961e,26569584,26.569584
0x6e9930a0e485eac1e3acd902026e1ec59cc3c6ed,26282296,26.282296
0xfeaebb44cb843cb761c53952cd9bd1ab25977695,25853309,25.853309
0x58eef0264ad8fe66996fe7b954ae695455018144,25684741,25.684741
0x27bbc4e9226ac0bd89fd897bc77d0a478c54d769,25514772,25.514772
0xf2725e8cc9a307149247a48e8c3dde35d3c34cb1,25514772,25.514772
0xb90654bdfa2f0a1a1050efb32fbfe83244c283d3,25482665,25.482665
0x32844a824f458f24878515923f1fa120b6b711f2,25460692,25.460692
0x2cb2056f69a482ccb5ea0dd0d8c7b2d8489b0a5f,25449153,25.449153
0x20331df811c551476ce7e0bd800246eb791ef231,25247952,25.247952
0x42e076485c34c8bae0feda9ed90e8be4d71e4bef,25150037,25.150037
0xb5dda6ffdb8518c824732077edf7da60b2330a78,25119105,25.119105
0x42c4f161062c22408f2c6fd38211de3059bcbe8a,25101845,25.101845
0xcb15429824a8b4ff14e69a0a9bef0bdde779d9ce,24831160,24.831160
0xe0b37d30d6ccd0eab92d23c18c15dd12d782780a,24771528,24.771528
0xcb547ec878d93cfefd4be94abe0da9b576f81d85,24446951,24.446951
0x8996f8d5c954a21aa1989b9500934ffb35ebb5a3,24086586,24.086586
0xf44bc7a75709a7857ef14a1866adbc9d774c7751,23641837,23.641837
0x2d7a76c029e826c7b7855df1538016c94bf5fecb,23581766,23.581766
0x33b2a0295a48cac80dd6ba59c6880dcb1a9d2784,23558064,23.558064
0x50729246d44ad421ac22adfc339e0f2b79239de1,23481480,23.481480
0x786504696489e2b4755791d7585dbd620b2459f8,23476468,23.476468
0x75f55bb55e36e6ed45bb710b1c50a64ed9b49a6c,23180123,23.180123
0x2687f06ae6601e9dc6e5557bc0103af865f6ee29,22734891,22.734891
0x646e3f342e8a22c693f0ec4baf40d6f60cc8450b,22702143,22.702143
0x89653c7156ccc49be0e0b5ab63f2848296bb1a8d,22657949,22.657949
0xe048bebf5714317ff5d38c5f2fceca97c9bf1b6b,22524641,22.524641
0xbd2c52590ff301bc97086a34ddd99b09a930adcc,22457301,22.457301
0xeb384042cab18a1b90b3771ce032ca52db898fcf,22445022,22.445022
0x16cfa7ca52268cfc6d701b0d47f86bfc152694f3,22148227,22.148227
0x9d07d1bdab02f2e3cb7cce72bc486209ea8dcfeb,21525285,21.525285
0xbd4f802d3930b93ecc2ef4dadeba0eb9449c36a2,21501043,21.501043
