Address,Raw Amount,Formatted Amount (18 decimals)
0x4f6b6ea25d66160520774a19bdc557144aaa0018,969232222346324000000,969.232222346323965212
0x1c7daf820b498507963a931cf120ddd507109d42,842789422600561200000,842.789422600561238141
0x7cf518f9be85f353eb03ef807f2f70a819dd2d2a,718737581629495700000,718.737581629495707602
0xac0a18006825262a8bdcf9106cf364d62fda183d,591137733832585200000,591.137733832585240634
0x4b449e5a9a359fe6f19be4c0f42145cc3fab9f2f,484765077916282450000,484.765077916282450587
0x559f79dac5d88e213dec2894e39fadffd4893f0f,443877937642696200000,443.877937642696224430
0xc8db440a9b03cdb005410747f569357df8e778b9,295134489717608840000,295.134489717608857973
0xb6605f98a5562b1ac821bc5f2b75934239e8c6d6,289367188317169160000,289.367188317169166112
0x9f2092505d7aa2343415e284adb4c44464fba632,286146630636562840000,286.146630636562861127
0x513bbd56c6da50892f98a85b92bc8ba79b5374f2,270068392801712180000,270.068392801712150231
0x93f66fa7f2b7b3b5e59cbaedf16eef650e50b7b5,248699751927626330000,248.699751927626323322
0xbe06be9b81df0afd2df8bb697f5b34e00f1714bd,239973989517682400000,239.973989517682412043
0x3c607d445ed30f333ba0e866e9d5cceae82d471f,234096769196802640000,234.096769196802625856
0x1e81fa907dfb946990ec1f04e23b8cc638198e26,232314022756539240000,232.314022756539230841
0xbefe9091541d2fd2bb2b931536fbee0383c4c4e0,222172669218558600000,222.172669218558610282
0x50f617990b328de3cce1e2921db91ac294f4eb1a,202165990024356360000,202.165990024356375443
0xc5dfc358838e2486e759115c1674f5abcf930095,197644178010108000000,197.644178010107992804
0x10f920ffad95f53168af567ecd635a6dd03a8b43,192555101780691060000,192.555101780691046542
0xbc4811f78dcb2ac60c026e871f697d87fc36022b,188850589007066500000,188.850589007066503200
0x5fa70e82e5dd4cce2f837175361bbd5b7e9e28a8,176582275285685800000,176.582275285685796007
0x775712e9d159672be99a1b39a49e2ebd5ac35ec4,155926118184167570000,155.926118184167563641
0x6366c1af8375e57d867a2b28f93f3c5c5ff00f47,152930733622066120000,152.930733622066128419
0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,141860256839209420000,141.860256839209426971
0xdbe4de27969ccc2ed1d32dcd0279127b0e8bc29d,139630603643384820000,139.630603643384830548
0xeb52e2fd65d38c220ea411fee392aa4a22a95f0c,130573125360586100000,130.573125360586089982
0x9177d8a062ccc012c8d4e6e55b2193795cbc2a06,127941253490145250000,127.941253490145243177
0x240a2890f8bfc977be19491c8cff491bf167c94e,125656147309794920000,125.656147309794917533
0x157b45e3d1b1db77280cd47ade47035b60b53cab,125200784763691380000,125.200784763691387980
0xe209ebc612f7200ea460fb76cfdf12d9a501319d,123974402509025720000,123.974402509025722452
0xb8497731d0373e0661370ac30c94a0fb9f91cf2b,123401726820551260000,123.401726820551260744
0x050f7cbe91f4ba3af844ac807c86ae0f38a28974,122911346734156730000,122.911346734156722960
0x9637115ed9bb726a688c0a7c1a32bc28368cff11,114969247710704660000,114.969247710704664200
0x25a617ee17745d00486fc9cf495be7f86be1d1f2,114930418956403380000,114.930418956403372022
0x794c0922a6d97bd042973e2f0715dada8381b810,114482075809872350000,114.482075809872341665
0xc7b61d02dbb092aeac36d6234678e57736ed284b,113371692030329260000,113.371692030329256795
0x598ea3f1c1bfa54f4034ad5b9c4af18baf1287bb,111221805316045180000,111.221805316045177392
0x31c5640258bbda28c421f9d102e0966bd581c39c,110949519976075120000,110.949519976075123395
0x142dcee2edc81823d21ff0b08bd26d6956ca1cae,104143439000020090000,104.143439000020094909
0x02585c437ff309443b182ab455939150814ddb62,102718526834152110000,102.718526834152115157
0xdb1a96350b9da5f0f5da145f09e70f19c9ee4ccf,101643433842282100000,101.643433842282107094
0x026ec261210164d89c8a10c9dff1ce63fbe950cc,101131608953606370000,101.131608953606374257
0x410ef4df49583daeec7a3cb09f85c2a9ee658afd,93377633636350100000,93.377633636350097390
0xcb36fd9bf9e6be4bb1af8e47dbf1f0e120f08435,91237247808841350000,91.237247808841345886
0x6e0ba269d7858a2db0ace0f435a4299d6c5bd529,87958791046632830000,87.958791046632839539
0x341ac871f21927514323dbd4d8d0c7b43b006fb0,86800677053753490000,86.800677053753489076
0xcc6b7c7a8f8cf83e45e081a9f3ec82727eb6c4ea,84471464279538380000,84.471464279538380993
0xb690e04459e5c5a8ce8587c5befabbc9f3d91790,83392601334696300000,83.392601334696294657
0x2be7cbb3d5e252ab14c5a02482ca276ceb3d50f5,78439511745895100000,78.439511745895103445
0xe4b95129db029901dc3608cfeaa4e7ae12490a10,76343933743424390000,76.343933743424386762
0xc0025aa2791fa3fe79f1ee20c9b9c574040401bd,75926825528929440000,75.926825528929441589
0xe218a732217d9ecfd1218f0f426d54d55d85b6e7,73376319609687550000,73.376319609687541856
0x4af3d9db7b9ab02bb787ee42eb1a7cd01f56ea0d,71265615394869270000,71.265615394869271881
0xa0800a288d3d589f4c62b70543bf8275084990e5,71193666201780584000,71.193666201780587244
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,70814245377446035000,70.814245377446042085
0xbc1a60d11b714dc87339441a424f4be18ae99e3a,70676396999966120000,70.676396999966115686
0x44017cdb2fe9fbf808037a6e798ff6e7b074d4b1,70131760716898280000,70.131760716898284613
0xfc8af6a0d408160a69e24fe484b9a9d849238086,69446864341314280000,69.446864341314281432
0x8a93d3871ec740a365d67802523f2e3c5db37b98,67944639266182390000,67.944639266182392134
0x1717460d9561c424313fab49b63b269872d148c5,67276003316355930000,67.276003316355925676
0xe5876d9df5d32e0f05d22a31aee29a013c08f200,67255356529163290000,67.255356529163293544
0x97c361f90ee3662e5cd45ef9a147e26189e49200,67011137161560965000,67.011137161560967002
0x4641ffc70f67b2d4d20b3cabd4b2a663c28c4016,67011137161560965000,67.011137161560967002
0xb348670d92264b7527bc05fe7e6ff464b703d793,66878704084169744000,66.878704084169740440
0x6a42a48ab9e4e4263743ca9574f658d387dbd428,66746271006778520000,66.746271006778528090
0x3ea91e106f6399299d4c61d6c89cc8df46ff3022,66613837929387300000,66.613837929387301529
0xb1b50e99c87afe16df5c34f16d22e10d544053c0,66481404851983560000,66.481404851983555204
0x1246c4b36992a4a651d6aba2a1ad66c5ab984d9d,66348971774592336000,66.348971774592342854
0xabd5cd05b7ee693b27f8c732170a732ece4d8608,66323783296533350000,66.323783296533349585
0x3df8847b1e0f0551506240008318d8fad8ddfaf0,64457376877647460000,64.457376877647462265
0xf203840d1d187d2a6fe4e9e2f62a5181a0e07061,64113550341015630000,64.113550341015638878
0xfd8383bb8cd3febf88e2adab0e3592ce211d7972,64109232865556190000,64.109232865556194270
0xe8e157f12b68c0855dd8302fd1d409efeeddfd79,63995699907876990000,63.995699907876989698
0x9dfa1351ac73a2e195834149d410f00825bdac93,63206159930710204000,63.206159930710207107
0x2b99ea382f59fae0822fcfc06ee1d51cc87f8411,62670394708427920000,62.670394708427920705
0xb310267dbd2d832e171d1df1684989fb445c27e1,61528340092858510000,61.528340092858506694
0x650c000c14bd2ba7dd2f52184916ac8a33a6b2d9,61508100538595460000,61.508100538595456896
0x6179a8eb093abd0907120fd0dc790a1c1378f555,61269194985935364000,61.269194985935364173
0x72ab018869cb603ed9829687e253e8b195d465d8,61167797489901320000,61.167797489901325036
0xbc6bb14c5c66e853b778d871bba027825aee69e0,60918805848246450000,60.918805848246449841
0x224654f927341d645b3d71020ebcd587e82c6df5,60784457051586830000,60.784457051586826992
0xc075e59c65d81d28921934deb76dc52619efc416,60505825620468420000,60.505825620468414172
